ID,Title,Author,Publication,Format,ISBN,Series,Physical Details
a885,"""Interpretation and extrapolation of chemical and biological carcinogenicity data to establish human safety standards ; The use of short-term tests for mutagenicity and carcinogenicity in chemical hazard evaluation""","""edited by H.C. Grice ; sponsored by the International Life Sciences Institute""","""New York : Springer-Verlag, [1984] ©1984""","""Books""",9780387136967,"""Current issues in toxicology,""","""nan"""
a889,"""Graph-grammars and their application to computer science and biology : international workshop, Bad Honnef, October 30-November 3, 1978""","""edited by Volker Claus, Hartmut Ehrig, and Grzegorz Rozenberg""","""Berlin ; New York : Springer-Verlag, 1979.""","""Books""",9780387095257,"""Lecture notes in computer science ; v. 73,""","""nan"""
a3331,"""Graph-theoretic concepts in computer science : 41st International Workshop, WG 2015 Garching, Germany, June 17-19, 2015, revised papers""","""Ernst W. Mayr (ed.)""","""Berlin : Springer, 2016.""","""Books""",9783662531747,"""Lecture notes in computer science ; 9224,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a3333,"""Physiological measures of emotion from a developmental perspective : state of the science""","""[editors] Tracy A. Dennis, Kristin A. Buss, and Paul D. Hastings""","""Boston : Wiley/Blackwell, 2012.""","""Books""",9781118459164,"""Monographs of the Society for Research in Child Development; v. 77, no. 2,""","""nan"""
a3334,"""Federal data science : transforming government and agricultural policy using artificial intelligence""","""edited by Feras A. Batarseh, Ruixin Yang""","""London : Academic Press, 2018.""","""Books""",9780128124444,"""nan""","""nan"""
a899,"""Best practices in data cleaning : a complete guide to everything you need to do before and after collecting your data""","""Jason W. Osborne""","""Thousand Oaks, Calif. : SAGE, [2013] ©2013""","""Books""",9781412988018,"""nan""","""nan"""
a3346,"""Wildlife DNA analysis : applications in forensic science""","""Adrian A. Linacre, Flinders Uiversity, Adelaide, Australia, and Shanan S. Tobe, University of Strathclyde, Glasgow, UK""","""Chichester, West Sussex, UK : John Wiley & Sons Inc., 2013.""","""Books""",9781118496527,"""Essential Forensic Science,""","""nan"""
a3353,"""Financial cryptography and data security : 14th international conference, FC 2010, Tenerife, Canary Islands, Spain, January 25-28, 2010 : revised selected papers""","""Radu Sion (ed.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642145773,"""Lecture notes in computer science ; 6052,LNCS sublibrary. Security and cryptology,""","""nan"""
a3357,"""Software and data technologies : 7th International Conference, ICSOFT 2012, Rome, Italy, July 24-27, 2012, revised selected papers""","""José Cordeiro, Slimane Hammoudi, Marten van Sinderen (eds.)""","""Berlin, Heidelberg : Springer Berlin Heidelberg : Imprint: Springer, 2013. ©2013""","""Books""",9783642454042,"""Communications in computer and information science ; 411,""","""nan"""
a3359,"""Machine learning and cybernetics : 13th International Conference, Lanzhou, China, July 13-16, 2014, proceedings""","""Xizhao Wang, Witold Pedrycz, Patrick Chan, Qiang He (Eds.)""","""Berlin : Springer, 2014. ©2014""","""Books""",9783662456521,"""Communications in computer and information science ; 481,""","""nan"""
a3368,"""Advanced data mining and applications : 12th International Conference, ADMA 2016, Gold Coast, QLD, Australia, December 12-15, 2016, Proceedings""","""edited by Jinyan Li, Xue Li, Shuliang Wang, Jianxin Li, Quan Z. Sheng""","""Cham : Springer, 2016.""","""Books""",9783319495866,"""Lecture notes in computer science. Lecture notes in artificial intelligence ; 10086,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan"""
a3369,"""Principles of geographical information systems""","""Peter A. Burrough and Rachael A. McDonnell""","""New York : Oxford University Press, 1998.""","""Books""",9780198233657,"""Spatial information systems,Spatial information series,""","""nan"""
a3372,"""Eddy covariance : a practical guide to measurement and data analysis""","""Marc Aubinet, Timo Vesala, Dario Papale, editors""","""Dordrecht ; New York : Springer, [2012] ©2012""","""Books""",9789400723511,"""Springer atmospheric sciences,""","""nan"""
a3376,"""Availability, reliability, and security in information systems : IFIP WG 8.4, 8.9, TC 5 International Cross-Domain Conference, CD-ARES 2016, and Workshop on Privacy Aware Machine Learning for Health Data Science, PAML 2016, Salzburg, Austria, August 31 - September 2, 2016, Proceedings""","""Francesco Buccafurri, Andreas Holzinger, Peter Kieseberg, A Min Tjoa, Edgar Weippl (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319455075,"""Lecture notes in computer science ; 9817,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a944,"""Artificial intelligence applications in materials science : proceedings of Symposium on Applications of Artificial Intelligence in Materials Science""","""sponsored by the ASM-MSD Computer Simulation Activity, at the joint meeting of the Metallurgical Society of AIME and ASM International held on October 8, 1986 in Orlando, Florida ; edited by Ralph J. Harrison, Lewis D. Roth""","""Warrendale, PA : Metallurgical Society, [1987] ©1987""","""Books""",9780873390675,"""nan""","""nan"""
a3380,"""Proceedings of the 11th International Symposium on Computer Science in Sport (IACSS 2017)""","""Martin Lames, Dietmar Saupe, Josef Wiemeyer, editors""","""Cham, Switzerland : Springer, [2018]""","""Books""",9783319678467,"""Advances in intelligent systems and computing ; 663,""","""nan"""
a946,"""Principles of data mining and knowledge discovery : Third European Conference, PKDD'99, Prague, Czech Republic, September 15-18, 1999 : proceedings""","""Jan M. Żytkow, Jan Rauch (eds.)""","""Berlin ; New York : Springer, [1999] ©1999""","""Books""",9783540664901,"""Lecture notes in computer science ; 1704,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a3384,"""Data warehousing and knowledge discovery : 14th International Conference, DaWaK 2012, Vienna, Austria, September 3-6, 2012. Proceedings""","""Alfredo Cuzzocrea, Umeshwar Dayal (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642325847,"""Lecture notes in computer science ; 7448,""","""nan"""
a957,"""Computational methods in science and engineering. Volume 2 : advances in computational science : lectures presented at the International Conference on Computational Methods in Science and Engineering 2008 (ICCMSE 2008), Hersonissos, Crete, Greece, 25-30 September 2008""","""editors, George Maroulis, Theodore E. Simos""","""Melville, N.Y. : American Institute of Physics, [2009] ©2009""","""Books""",9780735406858,"""AIP conference proceedings ; no. 1148,AIP conference proceedings (Online) ; v. 1148,AIP conference proceedings (Online). Atomic, molecular, and optical physics,""","""nan"""
a3391,"""Business analytics with management science models and methods""","""Arben Asllani""","""Upper Saddle River, New Jersey : Pearson Education, Inc., [2015] ©2015.""","""Books""",9780133760354,"""nan""","""nan"""
a960,"""Information processing and management of uncertainty in knowledge-based systems : 16th International Conference, IPMU 2016, Eindhoven, The Netherlands, June 20-24, 2016, Proceedings. Part II""","""Joao Paulo Carvalho, Marie-Jeanne Lesot, Uzay Kaymak, Susana Vieira, Bernadette Bouchon-Meunier, Ronald R. Yager (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319405810,"""Communications in computer and information science ; 611,""","""nan"""
a3408,"""AETA 2017 -- Recent Advances in Electrical Engineering and Related Sciences theory and application""","""Vo Hoang Duy... [et al.], editors""","""Cham : Springer, c2018.""","""Books""",9783319698144,"""Lecture notes in electrical engineering ; v. 465,""","""nan"""
a982,"""Data structures : theory and practice""","""A.T. Berztiss""","""New York : Academic Press, [1971]""","""Books""",9781483264721,"""Computer science and applied mathematics,Computer science and scientific computing,""","""nan"""
a3411,"""Big data technologies and applications : 7th International Conference, BDTA 2016, Seoul, South Korea, November 17-18, 2016, Proceedings""","""Jason J. Jung, Pankoo Kim (eds.)""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319589671,"""Lecture notes of the Institute for Computer Sciences, Social Informatics, and Telecommunications Engineering ; 194,""","""nan"""
a3412,"""Financial cryptography and data security : 15th international conference, FC 2011, Gros Islet, St. Lucia, February 28 - March 4, 2011 : revised selected papers""","""George Danezis (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642275760,"""Lecture notes in computer science ; 7035,LNCS sublibrary. Security and cryptology,""","""nan"""
a3424,"""Fusion of security system data to improve airport security""","""Committee on Assessment of Security Technologies for Transportation, National Materials Advisory Board, Division on Engineering and Physical Sciences, National Research Council of the National Academies""","""Washington, D.C. : National Academies Press, 2007.""","""Books""",9780309107495,"""nan""","""nan"""
a996,"""Transactions on large-scale data- and knowledge-centered systems XV : selected papers from ADBIS 2013 satellite events""","""Abdelkader Hameurlain ... [and more] (eds.)""","""Berlin : Springer, 2014.""","""Books""",9783662457610,"""Lecture notes in computer science ; 8920,""","""nan"""
a3426,"""Research ethics for scientists : a companion for students""","""Neal Stewart""","""West Sussex, UK ; Hoboken, NJ : Wiley, 2011.""","""Books""",9781119978862,"""nan""","""nan"""
a1001,"""Game analytics : maximizing the value of player data""","""Magy Seif El-Nasr, Anders Drachen, Alessandro Canossa, editors""","""London ; New York : Springer, [2013] ©2013""","""Books""",9781447147695,"""nan""","""nan"""
a3429,"""Public key cryptography--PKC 2004 : 7th International Workshop on Theory and Practice in Public Key Cryptography, Singapore, March 1-4, 2004 : proceedings""","""Feng Bao, Robert Deng, Jianying Zhou (eds.)""","""Berlin ; New York : Springer-Verlag, 2004.""","""Books""",9783540210184,"""Lecture notes in computer science ; 2947,""","""nan"""
a3432,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, Sean Patrick Murphy, Benjamin Bengfort, Abhijit Dasgupta""","""Birmingham, UK : Packt Publishing Ltd., September 2014. ©2014""","""Books""",9781783980246,"""nan""","""nan"""
a3434,"""Information systems development and data modeling : conceptual and philosophical foundations""","""Rudy Hirschheim, Heinz K. Klein, Kalle Lyytinen""","""Cambridge <England> ; New York : Cambridge University Press, 1995.""","""Books""",9780521373692,"""nan""","""nan"""
a1011,"""Introduction to quantum information science""","""Vlatko Vedral""","""Oxford : Oxford University Press, c2006.""","""Books""",9781280758393,"""Oxford Graduate Texts,""","""nan"""
a3439,"""Computational science and its applications-- ICCSA 2013 : 13th International Conference, Ho Chi Minh City, Vietnam, June 24-27, 2013, proceedings. Part III""","""Beniamino Murgante ... [and others] (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642396465,"""Lecture notes in computer science ; 7973,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a1019,"""Enhancing Professional Knowledge of Pre-Service Science Teacher Education by Self-Study Research : Turning a Critical Eye on Our Practice""","""edited by Gayle A. Buck, Valarie L. Akerson""","""Switzerland : Springer Nature, ©2016.""","""Books""",9783319324470,"""ASTE series in science education,""","""nan"""
a1025,"""Social science information and public policy making : the interaction between bureaucratic politics and the use of survey data""","""Robert F. Rich""","""First edition. San Francisco : Jossey-Bass, 1981.""","""Books""",9780875894973,"""NORC series in social research,""","""nan"""
a3458,"""Selected areas in cryptography : 9th annual international workshop, SAC 2002, St. John's, Newfoundland, Canada, August 15-16, 2002 : revised papers""","""Kaisa Nyberg, Howard Heys (eds.)""","""Berlin ; New York : Springer-Verlag, [2003] ©2003""","""Books""",9783540006220,"""Lecture notes in computer science ; 2595,""","""nan"""
a3461,"""Extending the linear model with R : generalized linear, mixed effects and nonparametric regression models""","""Julian J. Faraway, University of Bath, UK""","""Second edition. Boca Raton : CRC Press, Taylor & Francis Group, [2016] ©2016""","""Books""",9781498720960,"""Texts in statistical science,""","""nan"""
a3463,"""Big data, little data, no data : scholarship in the networked world""","""Christine L. Borgman""","""Cambridge, Massachusetts : The MIT Press, [2015]""","""Books""",9780262028561,"""nan""","""nan"""
a3465,"""Genetic programming and data structures : genetic programming + data structures = automatic programming]""","""by W.B. Langdon ; [with a foreword by John R. Koza]""","""Boston : Kluwer Academic Publishers, [1998] ©1998""","""Books""",9780792381358,"""Kluwer international series in engineering and computer science ; SECS 438,""","""nan"""
a3472,"""Semantics, analytics, visualization : enhancing scholarly data : second International Workshop, SAVE-SD 2016, Montreal, QC, Canada, April 11, 2016, Revised selected papers""","""Alejandra González-Beltrán, Francesco Osborne, Silvio Peroni (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319536378,"""Lecture notes in computer science ; 9792,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a3482,"""Social computing : second International Conference of Young Computer Scientists, Engineers and Educators, ICYCSEE 2016, Harbin, China, August 20-22, 2016, Proceedings. Part I""","""Wanxiang Che, Qilong Han, Hongzhi Wang, Weipeng Jing, Shaoliang Peng, Junyu Lin, Guanglu Sun, Xianhua Song, Hongtao Song, Zeguang Lu (eds.)""","""Singapore : Springer, 2016.""","""Books""",9789811020537,"""Communications in computer and information science ; 623,""","""nan"""
a3483,"""Information science and applications (ICISA) 2016""","""Kuinam J. Kim, Nikolai Joukov, editors""","""Singapore : Springer, 2016.""","""Books""",9789811005572,"""Lecture notes in electrical engineering ; v. 376,""","""nan"""
a1053,"""Logic and computation : interactive proof with Cambridge LCF""","""Lawrence C. Paulson""","""Cambridge ; New York : Cambridge University Press, 1987.""","""Books""",9780521346320,"""Cambridge tracts in theoretical computer science ; 2,""","""nan"""
a1056,"""Engineering the web in the big data era : 15th International Conference, ICWE 2015, Rotterdam, The Netherlands, June 23-26, 2015, proceedings""","""Philipp Cimiano, Flavius Frasincar, Geert-Jan Houben, Daniel Schwabe (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319198903,"""Lecture notes in computer science ; 9114,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1063,"""Adaption of simulated annealing to chemical optimization problems""","""edited by John H. Kalivas""","""Amsterdam ; New York : Elsevier, 1995.""","""Books""",9780444818959,"""Data handling in science and technology ; v. 15,""","""nan"""
a3494,"""Machine learning and data mining in pattern recognition : 8th International Conference, MLDM 2012, Berlin, Germany, July 13-20, 2012. Proceedings""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642315374,"""Lecture notes in computer science ; 7376,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a3496,"""Advances in intelligent data analysis VI : 6th International Symposium on Intelligent Data Analysis, IDA 2005, Madrid, Spain, September 8-10, 2005 : proceedings""","""A. Fazel Famili ... [and others] (eds.)""","""Berlin ; New York : Springer, [2005] ©2005""","""Books""",9783540287957,"""Lecture notes in computer science. 3646,""","""nan"""
a3128,"""Theory of cryptography : 6th Theory of Cryptography Conference, TCC 2009, San Francisco, CA, USA, March 15-17, 2009 : proceedings""","""Omer Reingold (ed.)""","""Berlin ; New York : Springer, [2009] ©2009""","""Books""",9783642004575,"""Lecture notes in computer science ; 5444,""","""nan"""
a1069,"""Applications of spatial data structures : computer graphics, image processing, and GIS""","""Hanan Samet""","""Reading, Mass. : Addison-Wesley, [1990] ©1990""","""Books""",9780201503005,"""Addison-Wesley series in computer science,Addison-Wesley series in computer science and information processing,""","""nan"""
a3506,"""Advanced statistical methods in data science""","""Ding-Geng (Din) Chen, Jiahua Chen, Xuewen Lu, Grace Y. Yi, Hao Yu, editors""","""Singapore : Springer, 2016.""","""Books""",9789811025945,"""ICSA book series in statistics,""","""nan"""
a3508,"""Genetic algorithms + data structures = evolution programs""","""Zbigniew Michalewicz""","""Berlin ; New York : Springer-Verlag, [1992] ©1992""","""Books""",9783540553878,"""Artificial intelligence (Berlin, Germany),""","""nan"""
a1080,"""Big data analytics with R and Hadoop : set up an integrated infrastructure of R and Hadoop to turn your data analytics into big data analytics""","""Vignesh Prajapati""","""Birmingham : Packt Pub., 2013.""","""Books""",9781782163282,"""Community experience distilled,""","""nan"""
a3511,"""Discovering knowledge in data : an introduction to data mining""","""Daniel T. Larose and Chantal D. Larose""","""Second edition. Hoboken : Wiley, 2014.""","""Books""",9781118873571,"""Wiley series on methods and applications in data mining,""","""nan"""
a3512,"""Advances in data mining : applications in image mining, medicine and biotechnology, management and environmental control, and telecommunications : 4th Industrial Conference on Data Mining, ICDM 2004, Leipzig, Germany, July 4-7, 2004 : revised selected papers""","""Petra Perner (ed.)""","""Berlin ; New York : Springer, [2004] ©2004""","""Books""",9783540240549,"""Lecture notes in computer science ; 3275,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a1086,"""Functional programming in R : advanced statistical programming for data science, analysis and finance""","""Thomas Mailund""","""[United States] : Apress, 2017. New York, NY : Distributed to the book trade worldwide by Springer, ©2017""","""Books""",9781484227466,"""nan""","""nan"""
a3523,"""Secure data management : 6th VLDB workshop, SDM 2009, Lyon, France, August 28, 2009 : proceedings""","""Willem Jonker, Milan Petković (eds.)""","""Berlin ; New York : Springer, 2009.""","""Books""",9783642042195,"""Lecture notes in computer science ; 5776,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a3526,"""The case for international sharing of scientific data : a focus on developing countries : proceedings of a symposium""","""Kathie Bailey Mathae and Paul F. Uhlir, editors ; Committee on the Case of International Sharing of Scientific Data, a focus on developing countries, Board on International Scientific Organizations, Board on Research Data and Information, Policy and Global Affairs ; in collaboration with the Committee on Freedom and Responsibility in the Conduct of Science, International Council for Science ; National Research Council of the National Academies""","""Washington, District of Columbia : National Academies Press, [2012] ©2012""","""Books""",9780309301589,"""nan""","""nan"""
a3527,"""Leveraging applications of formal methods, verification and validation : discussion, dissemination, applications : 7th International Symposium, ISoLA 2016, Imperial, Corfu, Greece, October 10-14, 2016, Proceedings. Part II""","""Tiziana Margaria, Bernhard Steffen (eds.)""","""Cham : Springer, 2016.""","""Books""",9783319471693,"""Lecture notes in computer science ; 9953,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a1097,"""Software engineering perspectives and application in intelligent systems : proceedings of the 5th Computer Science On-line Conference 2016 (CSOC2016). Vol 2""","""Radek Silhavy, Roman Senkerik, Zuzana Kominkova Oplatkova, Petr Silhavy, Zdenka Prokopova, editors""","""Switzerland : Springer, 2016.""","""Books""",9783319336220,"""Advances in intelligent systems and computing ; v. 465,""","""nan"""
a3531,"""Data visualization : a guide to visual storytelling for libraries""","""edited by Lauren Magnuson""","""Lanham : Rowman & Littlefield, [2016]""","""Books""",9781442271104,"""LITA guides,""","""nan"""
a1101,"""Intelligent Information and Database Systems : 9th Asian Conference, ACIIDS 2017, Kanazawa, Japan, April 3-5, 2017, Proceedings. Part I""","""edited by Ngoc Thanh Nguyen, Satoshi Tojo, Le Minh Nguyen, Bogdan Trawiński""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319544724,"""Lecture notes in computer science ; 10191,LNCS sublibrary. Artificial intelligence,Lecture notes in computer science. Lecture notes in artificial intelligence,""","""nan"""
a3536,"""Data base management--theory and applications : proceedings of the NATO Advanced Study Institute held at Estoril, Portugal, June 1-14, 1981""","""edited by Clyde W. Holsapple and Andrew B. Whinston""","""Dordrecht, Holland ; Boston : D. Reidel Pub. Co. ; Hingham, MA : Sold and distributed in the U.S.A. and Canada by Kluwer Boston, [1983] ©1983""","""Books""",9789027715166,"""NATO advanced study institutes series. Mathematical and physical sciences ; v. 98,""","""nan"""
a3538,"""Graph-theoretic concepts in computer science : 33rd international workshop, WG 2007, Dornburg, Germany, June 21-23, 2007 : revised papers""","""Andreas Brandstädt, Dieter Kratsch, Haiko Müller (eds.)""","""Berlin ; New York : Springer, [2007] ©2007""","""Books""",9783540748380,"""Lecture notes in computer science. 4769,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a3541,"""Advances in object-oriented data modeling""","""edited by Michael P. Papazoglou, Stefano Spaccapietra, Zahir Tari""","""Cambridge, Mass. : MIT Press, 2000.""","""Books""",9780262161893,"""Cooperative information systems,""","""nan"""
a3546,"""Handbook of data structures and applications""","""edited by Dinesh P. Mehta and Sartaj Sahni""","""Boca Raton, Fla. : Chapman & Hall/CRC, [2005] ©2005""","""Books""",9781584884354,"""Chapman & Hall/CRC computer and information science series,""","""nan"""
a3547,"""Rough sets, fuzzy sets, data mining, and granular computing : 10th international conference, RSFDGrC 2005, Regina, Canada, August 31-September 3, 2005 : proceedings""","""Dominik Ślęzak ... [and others] (eds.)""","""Berlin ; New York : Springer, [2005] ©2005""","""Books""",9783540286530,"""Lecture notes in computer science ; 3641-3642,Lecture notes in computer science. Lecture notes in artificial intelligence,LNCS sublibrary. Artificial intelligence,""","""nan"""
a3552,"""The reference guide to data sources""","""Julia Bauder""","""Chicago : ALA Editions, an imprint of the American Library Association, 2014.""","""Books""",9780838912270,"""nan""","""nan"""
a1120,"""Imaging technologies and data processing for food engineers""","""Nesli Sozer, editor""","""Cham : Springer, 2016.""","""Books""",9783319247359,"""Food engineering series,""","""nan"""
a1124,"""Graph-theoretic concepts in computer science : international workshop WG '88, Amsterdam, The Netherlands, June 15-17, 1988 : proceedings""","""J. van Leeuwen (ed.)""","""Berlin ; New York : Springer-Verlag, [1989] ©1989""","""Books""",9780387507286,"""Lecture notes in computer science ; 344,""","""nan"""
a3557,"""Inverse problems and spectral theory : proceedings of the Workshop on Spectral Theory of Differential Operators and Inverse Problems, October 28-November 1, 2002, Research Institute for Mathematical Science, Kyoto University, Kyoto, Japan""","""Hiroshi Isozaki, editor""","""Providence, R.I. : American Mathematical Society, [2004] ©2004""","""Books""",9780821879382,"""Contemporary mathematics (American Mathematical Society), v. 348,""","""nan"""
a3567,"""Financial cryptography and data security : 20th International Conference, FC 2016, Christ Church, Barbados, February 22-26, 2016, Revised selected papers""","""Jens Grossklags, Bart Preneel (eds.)""","""Berlin, Germany : Springer, 2017.""","""Books""",9783662549704,"""Lecture notes in computer science ; 9603,LNCS sublibrary. Security and cryptology,""","""nan"""
a1137,"""Deep learning and data labeling for medical applications : first International Workshop, LABELS 2016, and second International Workshop, DLMIA 2016, held in conjunction with MICCAI 2016, Athens, Greece, October 21, 2016, Proceedings""","""Gustavo Carneiro, Diana Mateus, Loïc Peter, Andrew Bradley, João Manuel R. S. Tavares, Vasileios Belagiannis, João Paulo Papa, Jacinto C. Nascimento, Marco Loog, Zhi Lu, Jaime S. Cardoso, Julien Cornebise (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319469768,"""Lecture notes in computer science ; 10008,LNCS sublibrary. Image processing, computer vision, pattern recognition, and graphics,""","""nan"""
a1138,"""Intelligent data engineering and automated learning -- IDEAL 2016 : 17th International Conference, Yangzhou, China, October 12-14, 2016, Proceedings""","""Hujun Yin, Yang Gao, Bin Li, Daoqiang Zhang, Ming Yang, Yun Li, Frank Klawonn, Antonio J. Tallón-Ballesteros (eds.)""","""Cham, Switzerland : Springer, 2016.""","""Books""",9783319462578,"""Lecture notes in computer science ; 9937,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a3571,"""S-BPM ONE-- Education and industrial developments : 4th International Conference, S-BPM ONE 2012, Vienna, Austria, April 4-5, 2012. Proceedings""","""Stefan Oppl, Albert Fleischmann (eds.)""","""Berlin ; New York : Springer, [2012] ©2012""","""Books""",9783642292941,"""Communications in computer and information science ; 284,""","""nan"""
a1142,"""Information science 101""","""Anthony Debons""","""Lanham, Md. : Scarecrow Press, 2008.""","""Books""",9780810852891,"""nan""","""nan"""
a1146,"""The semantic web : latest advances and new domains : 13th International Conference, ESWC 2016, Heraklion, Crete, Greece, May 29-June 2, 2016, Proceedings""","""Harald Sack, Eva Blomqvist, Mathieu d'Aquin, Chiara Ghidini, Simone Paolo Ponzetto, Christoph Lange (eds.)""","""Switzerland : Springer, 2016.""","""Books""",9783319341293,"""Lecture notes in computer science ; 9678,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a3592,"""Collaboration in a Data-Rich World 18th IFIP WG 5.5 Working Conference on Virtual Enterprises, PRO-VE 2017, Vicenza, Italy, September 18-20, 2017, Proceedings""","""edited by Luis M. Camarinha-Matos, Hamideh Afsarmanesh, Rosanna Fornasiero""","""Cham : Springer International Publishing : Imprint: Springer, 2017.""","""Books""",9783319651514,"""IFIP Advances in Information and Communication Technology, 506,""","""nan"""
a3594,"""Foundations of data organization and algorithms : 4th International Conference, FODO '93, Chicago, Illinois, USA, October 13-15, 1993 : proceedings""","""David B. Lomet, (ed.)""","""Berlin ; New York : Springer-Verlag, [1993] ©1993""","""Books""",9783540573012,"""Lecture notes in computer science ; 730,""","""nan"""
a3595,"""Intelligent data engineering and automated learning--IDEAL 2000 : data mining, financial engineering, and intelligent agents : second international conference, Shatin, N.T., Hong Kong, China, December 13-15, 2000 : proceedings""","""Kwong Sak Leung, Lai-wan Chan, Helen Meng (eds.)""","""Berlin ; New York : Springer, [2000] ©2000""","""Books""",9783540414506,"""Lecture notes in computer science. 1983,""","""nan"""
a1164,"""Data and applications security and privacy XXIV : 24th annual IFIP WG 11.3 Working Conference, Rome, Italy, June 21-23, 2010 ; proceedings""","""Sara Foresti, Sushil Jajodia (eds.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642137396,"""Lecture notes in computer science ; 6166,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1167,"""Source Code Analytics With Roslyn and JavaScript Data Visualization""","""Sudipta Mukherjee ; foreword by Darius Blasband""","""[California] : Apress Media, [2016]""","""Books""",9781484219256,"""nan""","""nan"""
a3601,"""Graph-theoretic concepts in computer science : 36th international workshop, WG 2010, Zarós, Crete, Greece, June 28-30, 2010 : revised papers""","""Dimitrios M. Thilikos (ed.)""","""Berlin ; New York : Springer, 2010.""","""Books""",9783642169267,"""Lecture notes in computer science ; 6410,Lecture notes in computer science. Advanced research in computing and software science,LNCS sublibrary. Theoretical computer science and general issues,""","""nan"""
a3602,"""Business Information Systems : 19th International Conference, BIS 2016, Leipzig, Germany, July, 6-8, 2016, Proceedings""","""edited by Witold Abramowicz, Rainer Alt, Bogdan Franczyk""","""Cham : Springer International Publishing : Imprint: Springer, 2016.""","""Books""",9783319394268,"""Lecture notes in business information processing ; 255,""","""nan"""
a1174,"""Machine learning, optimization, and big data : first International Workshop, MOD 2015, Taormina, Sicily, Italy, July 21-23, 2015, revised selected papers""","""Panos Pardalos, Mario Pavone, Giovanni Maria Farinella, Vincenzo Cutello (eds.)""","""Cham : Springer, 2015.""","""Books""",9783319279268,"""Lecture notes in computer science ; 9432,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1175,"""Intelligent data engineering and automated learning -- IDEAL 2013 : 14th International Conference, IDEAL 2013, Hefei, China, October 20-23, 2013, proceedings""","""Hujun Yin [and 7 others] (eds.)""","""Heidelberg : Springer, [2013]""","""Books""",9783642412783,"""Lecture notes in computer science ; 8206,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a1176,"""Privacy, big data, and the public good : frameworks for engagement""","""edited by Julia Lane, American Institutes for Research, Washington DC, Victoria Stodden, Columbia University, Stefan Bender, Institute for Employment Research of the German Federal Employment Agency, Helen Nissenbaum, New York University""","""New York, NY : Cambridge University Press, 2014.""","""Books""",9781107067356,"""nan""","""nan"""
a3606,"""Advances in electrochemical science and engineering. Volume 11, Chemically modified electrodes""","""edited by Richard C. Alkire [and others]""","""Weinheim : Wiley-VCH, [2009] ©2009""","""Books""",9783527627059,"""Advances in electrochemical science and engineering ; v. 11,""","""nan"""
a1181,"""Semantics in data and knowledge bases : 5th International Workshop, SDKB 2011, Zürich, Switzerland, July 3, 2011, revised selected papers""","""Klaus-Dieter Schewe, Bernhard Thalheim (eds.)""","""Berlin ; New York : Springer, [2013] ©2013""","""Books""",9783642360084,"""Lecture notes in computer science ; 7693,LNCS sublibrary. Information systems and applications, incl. Internet/Web, and HCI,""","""nan"""
a3619,"""Hashing in computer science : fifty years of slicing and dicing""","""Alan G. Konheim""","""Hoboken, N.J. : Wiley, [2010] ©2010""","""Books""",9780470630600,"""nan""","""nan"""
