,Title,Author,Publication,Format,ISBN,Series,Physical Details,Source
2389,"""sofsem 2016 : theory and practice of computer science : 42nd international conference on current trends in theory and practice of computer science, harrachov, czech republic, january 23-28, 2016, proceedings""","""rūsiņš mārtiņš freivalds, gregor engels, barbara catania (eds.)""","""berlin : springer, 2016.""","""books""",9783662491928,"""lecture notes in computer science ; 9587,lecture notes in computer science. advanced research in computing and software science,lncs sublibrary. theoretical computer science and general issues,""","""nan""",a
2390,"""review of the doe national security labs' use of archival nuclear test data : letter report (qmu phase ii)""","""committee on the evaluation of quantification of margins and uncertainties methodology for assessing and certifying the reliability of the nuclear stockpile ; national research council ; authoring organizations: national research council, engineering and physical sciences""","""washington, d.c. : national academies press, 2009.""","""books""",9780309141581,"""nan""","""nan""",a
2391,"""processing environmental data collected by rimco-csiro equipment""","""scott h. gordon""","""bedford park, s.a. : flinders institute for atmospheric and marine sciences, flinders university of south australia, 1978.""","""books""",9780725800925,"""flinders institute for atmospheric and marine sciences. computing report ; no. 11,""","""nan""",a
2392,"""data structures and algorithm analysis in java""","""mark allen weiss""","""second edition. boston : peason addison-wesley, [2007] ©2007""","""books""",9780321370136,"""nan""","""nan""",a
2393,"""problems, philosophy and politics of climate science""","""guido visconti""","""cham, switzerland : springer, ©2018.""","""books""",9783319656694,"""springer climate,""","""nan""",a
2394,"""selective solvents : data on dimethylformamide, n- methylcaprolactam, n-methylpyrrolidone""","""gerd hradetzky ... [and others]""","""amsterdam [netherlands] ; new york : elsevier ; new york, n.y. : distributors for the u.s.a. and canada, elsevier science pub. co., 1989, c1988.""","""books""",9780444989314,"""physical sciences data ; 31,""","""nan""",a
2395,"""data and image compression : tools and techniques""","""gilbert held and thomas r. marshall""","""fourth edition. chichester [england] ; new york : john wiley, [1996] ©1996""","""books""",9780471952473,"""nan""","""nan""",a
2397,"""issues for science and engineering researchers in the digital age""","""[ad hoc committee on being a scholar in the digital age]""","""washington, d.c. : national academy press, [2001] ©2001""","""books""",9780309074179,"""compass series (washington, d.c.),""","""nan""",a
2398,"""early childhood studies : a social science perspective""","""ewan ingleby""","""london : bloomsbury academic, 2013. ©2013""","""books""",9781441125309,"""nan""","""nan""",a
2399,"""first international conference on chemical evolution of star forming region and origin of life : astrochem2012 : s.n. bose national centre for basic sciences, kolkata, india, 10-13 july 2012""","""editors: sandip k. chakrabarti, kinsuk acharyya and ankan das""","""meville, n.y. : aip publishing, 2013.""","""books""",9780735411678,"""aip conference proceedings (online) ; no. 1543,""","""nan""",a
2401,"""applied cryptography and network security : third international conference, acns 2005, new york, ny, usa, june 7-10, 2005 : proceedings""","""john ioannidis, angelos keromytis, moti yung (eds.)""","""berlin ; new york : springer, 2005.""","""books""",9783540262237,"""lecture notes in computer science. 3531,""","""nan""",a
2402,"""abstract compositional analysis of iterated relations : a structural approach to complex state transition systems""","""frédéric geurts""","""berlin ; new york : springer, [1998] ©1998""","""books""",9783540655060,"""lecture notes in computer science. 1426,""","""nan""",a
2403,"""digital data improvement priorities for continuous learning in health and health care : workshop summary""","""claudia grossman, brian powers, and julia sanders, rapporteurs ; roundtable on value & science driven health care, institute of medicine of the national academies""","""washington, d.c. : national academies press, [2013] ©2013""","""books""",9780309259415,"""the learning health system series,learning healthcare system series,""","""nan""",a
2405,"""theoretical studies in computer science""","""edited by jeffrey d. ullman""","""boston : academic press, [1992] ©1992""","""books""",9780127082400,"""nan""","""nan""",a
2406,"""discovery science : 9th international conference, ds 2006, barcelona, spain, october 7-10, 2006 : proceedings""","""ljupčo todorovski, nada lavrač, klaus p. jantke (eds.)""","""berlin ; new york : springer, [2006] ©2006""","""books""",9783540464914,"""lecture notes in computer science ; 4265,lecture notes in computer science. lecture notes in artificial intelligence,lncs sublibrary. artificial intelligence,""","""nan""",a
2408,"""self-diffusion in electrolyte solutions : a critical examination of data compiled from the literature""","""r. mills, v.m.m. lobo""","""amsterdam ; elsevier ; 1989. new york, ny, u.s.a. : distributors for the u.s. and canada, elsevier science pub. co., 1989.""","""books""",9781483290676,"""physical sciences data ; 36,""","""nan""",a
2409,"""open data now : the secret to hot startups, smart investing, savvy marketing, and fast innovation""","""joel gurin""","""new york : mcgraw-hill education, [2014]""","""books""",9780071829779,"""nan""","""nan""",a
2410,"""making progress in primary science a handbook for professional development and preservice course leaders""","""wynne harlen ... [et al.]""","""2nd ed. london ; new york : routledgefalmer, 2003.""","""books""",9781138419636,"""nan""","""nan""",a
2414,"""informatics engineering and information science : international conference, icieis 2011, kuala lumpur, malaysia, november 14-16, 2011, proceedings. part iii""","""azizah abd manaf...[and others] (eds.)""","""berlin ; new york : springer, [2011] ©2011""","""books""",9783642254628,"""communications in computer and information science ; 253,""","""nan""",a
2415,"""social network data analytics""","""charu c. aggarwal, editor""","""new york : springer, [2011] ©2011""","""books""",9781441984623,"""nan""","""nan""",a
2417,"""computer data security""","""harry katzan, jr""","""new york : van nostrand reinhold, [1973]""","""books""",9780442242589,"""computer science series,""","""nan""",a
2418,"""limited data rate in control systems with networks""","""hideaki ishii, bruce a. francis""","""berlin ; new york : springer, [2002] ©2002""","""books""",9783540432371,"""lecture notes in control and information sciences ; 275,engineering online library,""","""nan""",a
2419,"""understanding the earth system : global change science for application""","""edited by sarah e. cornell, stockholm resilience centre, i. colin prentice, macquarie university, joanna i. house, university of bristol, catherine j. downy, european space agency climate office, harwell""","""cambridge : cambridge university press, 2012.""","""books""",9781107009363,"""nan""","""nan""",a
2420,"""computer aided cerification : 29th international conference, cav 2017, heidelberg, germany, july 24-28, 2017, proceedings. part i""","""rupak majumdar, viktor kunčak (eds.)""","""cham, switzerland : springer, 2017.""","""books""",9783319633879,"""lecture notes in computer science ; 10426,lncs sublibrary. theoretical computer science and general issues,""","""nan""",a
2421,"""algorithms and data structures : design, correctness, analysis""","""jeffrey h. kingston""","""sydney ; reading, mass. : addison-wesley pub. co., [1990] ©1990""","""books""",9780201417050,"""international computer science series,""","""nan""",a
2422,"""frontiers of medical information sciences""","""edited by robert lawrence kuhn""","""new york : praeger, 1988.""","""books""",9780275927509,"""nan""","""nan""",a
2423,"""frontiers in polymer science""","""guest editor, w. wilke""","""darmstadt : steinkopff verlag, 1985.""","""books""",9783798516984,"""progress in colloid & polymer science ; v. 71,""","""nan""",a
2424,"""bits of power issues in global access to scientific data""","""committee on issues in the transborder flow of scientific data, u.s. national committee for codata, commission on physical sciences, mathematics, and applications, national research council""","""washington, d.c. : national academy press, 1997.""","""books""",9780309523561,"""nan""","""nan""",a
2425,"""quantitative data analysis for social scientists""","""alan bryman and duncan cramer""","""revised edition. london ; new york : routledge, 1994.""","""books""",9780415113076,"""nan""","""nan""",a
2426,"""using data sharing to improve coordination in peacebuilding : report of a workshop by the national academy of engineering and united states institute of peace roundtable on technology, science, and peacebuilding""","""andrew robertson and steve olson, rapporteurs ; national academy of engineering of the national academies, united states institute of peace""","""washington, d.c. : national academies press, [2012] ©2012""","""books""",9780309265140,"""nan""","""nan""",a
2427,"""sofsem 2018 : theory and practice of computer science : 44th international conference on current trends in theory and practice of computer science, krems, austria, january 29 - february 2, 2018, proceedings""","""a min tjoa, ladjel bellatreche, stefan biffl, jan van leeuwen, jiří wiedermann (eds.)""","""cham, switzerland : springer, 2018.""","""books""",9783319731179,"""lecture notes in computer science ; 10706,lecture notes in computer science. advanced research in computing and software science,lncs sublibrary. theoretical computer science and general issues,""","""nan""",a
